MEASUREMENT DESIGN A	10	0.0054
BELL J. ECONOM.	10	0.0054
PRODUCTION AND OPER. MANAGEMENT	10	0.0054
BEHAV SCI	10	0.0054
MANUFACTURING STRATEGY : PROCESS AND CONTENT	10	0.0054
ATTAINING MANUFACTUR	10	0.0054
IEEE T RELIAB	10	0.0054
INTRO PROBABILITY TH	9	0.0049
J INTELL MANUF	9	0.0049
MANAGING INT MANUFAC	9	0.0049
Journal of Information Systems	9	0.0049
MANAGING QUALITY	9	0.0049
FACTORY PHYS	9	0.0049
NORTHWEST U LAW REV	9	0.0049
ORG LEARNING THEORY	9	0.0049
MARKETING MANAGEMENT	9	0.0049
CULTURES ORG SOFTWAR	9	0.0049
INTERACTION EFFECTS	9	0.0049
STROKE	9	0.0049
INT J SYST SCI	9	0.0049
Opsearch	9	0.0049
THE THEORY OF INDUSTRIAL ORGANIZATION	9	0.0049
THEORY COGNITIVE DIS	9	0.0049
J ECON BUS	9	0.0049
PRACTICE SUPPLY CHAI	9	0.0049
PROJECT SCHEDULING R	9	0.0049
AUCTION THEORY	9	0.0049
TUTORIALS OPERATIONS	9	0.0049
REMANUFACTURING IND	9	0.0049
International Journal of Game Theory	9	0.0049
REGRESSION DIAGNOSTI	9	0.0049
J INST THEOR ECON	9	0.0049
INT SERIES OPERATION	9	0.0049
Journal of Manufacturing Technology Management	9	0.0049
HDB METRICS RES OPER	9	0.0049
J CONTINGENCIES CRIS	9	0.0049
RESILIENT ENTERPRISE	9	0.0049
REENGINEERING CORPOR	9	0.0049
KNOWLEDGE PROCESS MA	9	0.0049
LOGIST TRANSPORT REV	9	0.0049
MARIT POLICY MANAG	9	0.0049
J MANUFACTURING OPER	9	0.0049
HEALTH SERV REP	9	0.0049
International Journal of Technology Management	9	0.0049
STRUCTURE SCI REVOLU	9	0.0049
J PURCHASING	9	0.0049
QUALITY IS FREE ART	9	0.0049
ENERG ECON	9	0.0049
SIAM J. CONTROL OPTIM	9	0.0049
P AM PHILOS SOC	9	0.0049
STRUCTURING ORG	9	0.0049
INTEGRATING DESIGN AND MANUFACTURING FOR COMPETITIVE ADVANTAGE	9	0.0049
J ECON PSYCHOL	9	0.0049
IEEE SPECTRUM	9	0.0049
ANALYSIS OF INVENTORY SYSTEMS	9	0.0049
QUALITATIVE METHODS	9	0.0049
AM POLIT SCI REV	9	0.0049
SOCIAL PSYCHOL GROUP	9	0.0049
J Occup Health Psychol	9	0.0049
MANAGEMENT ORG REV	9	0.0049
THESIS OHIO STATE U	9	0.0049
HANDBOOKS IN OPERATIONS RESEARCH AND MANAGEMENT SCIENCE	9	0.0049
ARCH INTERN MED	9	0.0049
TRANSPORTATION DISTR	9	0.0049
ASIA PACIFIC J QUALI	9	0.0049
INT BUSINESS REV	9	0.0049
EURO. J. OPER. RES.	9	0.0049
HDB NEW PRODUCT DEV	9	0.0049
OXFORD REV ECON POL	9	0.0049
Med Econ	9	0.0049
SUPPLY CHAIN LOGISTI	9	0.0049
SIAM J CONTROL OPTIM	9	0.0049
COOPETITION	9	0.0049
RES MARKETING	9	0.0049
J MANAGEMENT GOVERNA	9	0.0049
MARKETING SERVICES	9	0.0049
5 DISCIPLINE	9	0.0049
INVESTMENT UNCERTAIN	9	0.0049
RES CORPORATE SOCIAL	9	0.0049
COMPARISON METHODS S	9	0.0049
J. APPL. PSYCH.	9	0.0049
DECISION SYSTEMS INV	9	0.0049
AMER. J. AGRICULTURAL ECONOM.	9	0.0049
WORK REDESIGN	9	0.0049
CAMBRIDGE J ECON	9	0.0049
ADM BEHAV	9	0.0049
EVALUATION REV	9	0.0049
J CONFLICT RESOLUT	9	0.0049
HDB ORG MEASUREMENT	9	0.0049
SCAND J ECON	9	0.0049
OPERATIONAL CONTROL	9	0.0049
J FINANCIAL SERVICES	8	0.0043
Engineering Economist	8	0.0043
THESIS STANFORD U ST	8	0.0043
NAVAL RES LOGIST	8	0.0043
SERVICE MANAGEMENT	8	0.0043
J PROFESSIONAL SERVI	8	0.0043
J MANAGEMENT DEV	8	0.0043
RAND J. ECONOM.	8	0.0043
SOC SCI COMPUT REV	8	0.0043
PRINCIPLES MARKETING	8	0.0043
RES SOC ORG	8	0.0043
QUANTITATIVE MARKETI	8	0.0043
J MATH PSYCHOL	8	0.0043
JURAN PLANNING QUALI	8	0.0043
NATL PRODUCTIVITY RE	8	0.0043
J APPL SOC PSYCHOL	8	0.0043
COMP METHODS STOCHAS	8	0.0043
PRODUCTIVITY DILEMMA	8	0.0043
J MANAGEMENT ACCOUNT	8	0.0043
NONPROFIT MANAGEMENT	8	0.0043
DEMING MANAGEMENT ME	8	0.0043
MED CARE RES REV	8	0.0043
IS MAKE BUY DECISION	8	0.0043
Qual Manag Health Care	8	0.0043
REV BUSINESS	8	0.0043
QUAL SAF HEALTH CARE	8	0.0043
THUNDERBIRD INT BUSI	8	0.0043
POWER PRODUCT PLATFO	8	0.0043
NEWSWEEK	8	0.0043
IEEE T POWER SYST	8	0.0043
INFORM RULES STRATEG	8	0.0043
QME-QUANT MARK ECON	8	0.0043
J. MATH. ANAL. APPL.	8	0.0043
J QUALITY MAINTENANC	8	0.0043
RESOUR CONSERV RECY	8	0.0043
J ORG COMP ELECT COM	8	0.0043
INDIVIDUAL CHOICE BE	8	0.0043
Journal of Industrial Ecology	8	0.0043
Healthc Financ Manage	8	0.0043
DISTRIBUTED WORK	8	0.0043
IND ORG	8	0.0043
J INF TECHNOL	8	0.0043
MEASURING ASSESSING	8	0.0043
COLLABORATIVE ADVANT	8	0.0043
J Health Care Mark	8	0.0043
MATH METHODS SOCIAL	8	0.0043
FINANCIAL ANAL J	8	0.0043
ESSENTIALS BEHAV RES	8	0.0043
STRATEGY STRUCTURE C	8	0.0043
INT J COMP INTEG M	8	0.0043
MARKETING CHANNELS	8	0.0043
M COMPETITIVE CHALLE	8	0.0043
J PUBLIC POLICY MARK	8	0.0043
INTRO BOOTSTRAP	8	0.0043
J CONSUMER SATISFACT	8	0.0043
J. PRODUCT INNOVATION MANAGEMENT	8	0.0043
INT J MANAG REV	8	0.0043
LOGISTICS PRODUCTION	8	0.0043
IEEE ENG MANAGEMENT	8	0.0043
PSYCHO-ONCOL	8	0.0043
J RETAILING CONSUMER	8	0.0043
ORG CULTURE LEADERSH	8	0.0043
J OPER RES SOC JPN	8	0.0043
6 SIGMA BREAKTHROUGH	8	0.0043
International Journal of Manufacturing Technology and Management	8	0.0043
ANN STAT	8	0.0043
DESIGN STUDIES	8	0.0043
CAUSAL MODELS MARKET	8	0.0043
INTRO PROBABILITY MO	8	0.0043
CONTEMP ACCOUNT RES	8	0.0043
ENVIRON RESOUR ECON	8	0.0043
WINNING SERVICE GAME	8	0.0043
FUTURE PERFECT	8	0.0043
MANAGING CLOSED LOOP	8	0.0043
ANN DISCRETE MATH	8	0.0043
OLIGOPOLY PRICING OL	8	0.0043
STRATEG ENTREP J	8	0.0043
DESIGN RULES	8	0.0043
NONPROF VOLUNT SEC Q	8	0.0043
SATISFACTION BEHAV P	8	0.0043
BASICS STRUCTURAL EQ	8	0.0043
TACIT DIMENSION	8	0.0043
STRATEGIC FINANCE	8	0.0043
Acad Manage Rev	8	0.0043
GROUP ORGAN STUD	8	0.0043
ANN SURG	8	0.0043
ROBOT CIM-INT MANUF	8	0.0043
J CONSUMER MARKETING	8	0.0043
THESIS U CALIFORNIA	8	0.0043
Jt Comm J Qual Patient Saf	8	0.0043
SUPPLY CHAIN RISK	8	0.0043
CALIFORNIA MANAG SUM	8	0.0043
EC INNOVATION NEW TE	8	0.0043
ANN EMERG MED	8	0.0043
SOCIAL PSYCHOL PROCE	8	0.0043
BRIT J MATH STAT PSY	8	0.0043
LEAN THINKING	8	0.0043
BEHAV RES METHODS	8	0.0043
CHEM WEEK	8	0.0043
INT J BANK MARKETING	7	0.0038
MANAGE ORGAN REV	7	0.0038
EFFECTIVE PRODUCT DE	7	0.0038
INNOVATORS DILEMMA	7	0.0038
J MONEY CREDIT BANK	7	0.0038
HANDBOOKS IN OR &AMP	7	0.0038
JURANS QUALITY CONTR	7	0.0038
J FINANC RES	7	0.0038
J OCCUP PSYCHOL	7	0.0038
HDB ORG BEHAV	7	0.0038
INTRO STOCHASTIC DYN	7	0.0038
ADV. APPL. PROBAB.	7	0.0038
Foundations and Trends in Technology	7	0.0038
ORG LEARNING	7	0.0038
MODELING SUPPLY CHAI	7	0.0038
Proceedings of the 2005 Winter Simulation Conference	7	0.0038
INT J PUBLIC SECTOR	7	0.0038
INTELLIGENT ENTERPRI	7	0.0038
SENSEMAKING ORG	7	0.0038
J POLITICAL EC	7	0.0038
NEW I ORG ANAL	7	0.0038
CRITICAL CHAIN	7	0.0038
CAUSAL ANAL ASSUMPTI	7	0.0038
SIMULATION ARENA	7	0.0038
ADMIN. SCI. QUART.	7	0.0038
HDB IND ENG	7	0.0038
ERGONOMICS	7	0.0038
THESIS U PENNSYLVANI	7	0.0038
INTEGRATED MANUFACTU	7	0.0038
FACTORY PHYS FDN MAN	7	0.0038
COMPETITION GLOBAL I	7	0.0038
Business Process Management Journal	7	0.0038
WORLD DEV	7	0.0038
SOC PSYCHOL QUART	7	0.0038
P IEEE	7	0.0038
BENCHMARKING INT J	7	0.0038
PARTNERSHIP STRATEGI	7	0.0038
QUASI EXPT DESIGN AN	7	0.0038
WORKING PAPER SERIES	7	0.0038
SERVICE QUALITY HDB	7	0.0038
CHEM ENG	7	0.0038
MANAGEMENT ADV MANUF	7	0.0038
CHEM ENG NEWS	7	0.0038
MANAGING TECHNOLOGY	7	0.0038
PROF SAF	7	0.0038
J PURCH MATER MANAGE	7	0.0038
J APPL STAT	7	0.0038
Systems Engineering	7	0.0038
IEEE T COMMUN	7	0.0038
HEALTH ECON	7	0.0038
THESIS U N CAROLINA	7	0.0038
JURAN LEADERSHIP QUA	7	0.0038
BEGINNERS GUIDE STRU	7	0.0038
HEALTH CARE MANAG SC	7	0.0038
J HEURISTICS	7	0.0038
QUALITY ENG	7	0.0038
PRODUCTION INVENTORY MANAGEMENT J.	7	0.0038
CONTRIBUTIONS THEORY	7	0.0038
NEW SOCIAL CONTRACT	7	0.0038
HARVARD BUSINESS SCH	7	0.0038
MARKETING RES METHOD	7	0.0038
Harv Bus Rev	7	0.0038
HDB ORG STUDIES	7	0.0038
PSYCHOL INTERPERSONA	7	0.0038
IND MANAGEMENT DATA	7	0.0038
SUPPLY CHAIN INTEGR	7	0.0038
MALC BALDR NAT QUAL	7	0.0038
EXPT QUASIEXPERIMENT	7	0.0038
J SERVICES MARKETING	7	0.0038
INT J GAME THEORY	7	0.0038
INFORMATION EC POLIC	7	0.0038
STEP STEP APPROACH U	7	0.0038
CLOCKSPEED	7	0.0038
STRATEGY BUSINESS	7	0.0038
SCAND J MANAG	7	0.0038
COGNITION EMOTION	7	0.0038
J AM ACAD BUSINESS	7	0.0038
WALL STREET J.	7	0.0038
HDB PARTIAL LEAST SQ	7	0.0038
ORG RATIONAL NATURAL	7	0.0038
MECH ENG	7	0.0038
WELLSPRINGS KNOWLEDG	7	0.0038
TRANSPORT RES REC	7	0.0038
RES MANAGE	7	0.0038
RIDING WAVES CULTURE	7	0.0038
SERVICE US PROGR GLO	7	0.0038
J AERONAUT SCI	7	0.0038
STAT METHODS QUALITY	7	0.0038
OPTIMAL CONTROL THEO	7	0.0038
NORMAL ACCIDENTS LIV	7	0.0038
US TODAY	7	0.0038
J MONETARY ECON	7	0.0038
PRODUCTION PLANNING	7	0.0038
SUPPLY CHAIN REDESIG	7	0.0038
STRATEGIC LOGISTICS	7	0.0038
PRIMER LISREL BASIC	7	0.0038
SCIENTOMETRICS	7	0.0038
PRODUCT VARIETY MANAGEMENT: RESEARCH ADVANCES	7	0.0038
STOCHASTIC PROCESS L	7	0.0038
J. QUALITY TECH.	7	0.0038
EMPIRICAL INVESTIGAT	7	0.0038
AIIE Transactions	7	0.0038
INT J HUM-COMPUT ST	7	0.0038
COGNITION	7	0.0038
IEEE T SYST MAN CYB	7	0.0038
J BUSINESS TO BUSINE	7	0.0038
Med Care Rev	7	0.0038
COMPUT INTEGR MANUF	7	0.0038
DYNAMIC OPTIMIZATION	7	0.0038
HARVARD DEUSTO BUSIN	7	0.0038
TRAINING	7	0.0038
J BUSINESS FINANCE A	7	0.0038
ACAD MANAGEMENT BEST	7	0.0038
QUALITY MOVEMENT ORG	7	0.0038
IMPLEMENTING 6 SIGMA	7	0.0038
PSYCHOMETRIC METHODS	7	0.0038
SUCCESSFUL SERVICE O	7	0.0038
MANAGEMENT IN PRESS	7	0.0038
HOSP HEALTH NETWORK	6	0.0033
AIIE TRANS.	6	0.0033
NEW SERVICE DEV	6	0.0033
INT J CONFL MANAGE	6	0.0033
ORG QUANTUM VIEW	6	0.0033
INT J ORG ANAL	6	0.0033
MATRIX GEOMETRIC SOL	6	0.0033
THESIS HARVARD BUSIN	6	0.0033
Jt Comm J Qual Saf	6	0.0033
PRINCIPLES EC	6	0.0033
PROCEEDINGS OF THE 2004 WINTER SIMULATION CONFERENCE	6	0.0033
J IND MANAG OPTIM	6	0.0033
J AM SOC INF SCI TEC	6	0.0033
Health Care Strateg Manage	6	0.0033
J DEV ECON	6	0.0033
J ADVERTISING	6	0.0033
INVENTORY CONTROL	6	0.0033
PROCEEDINGS OF THE 2003 WINTER SIMULATION CONFERENCE	6	0.0033
FORBES	6	0.0033
MICROECONOMIC ANAL	6	0.0033
ADV STRUCTURAL EQUAT	6	0.0033
Multi-level production/inventory control systems: Theory and practice	6	0.0033
CORPORATE ENV STRATE	6	0.0033
PRINCIPLES OPERATION	6	0.0033
ANAL COMMUNICATION N	6	0.0033
COMMUNICATIONS AIS	6	0.0033
APPL PSYCHOL-INT REV	6	0.0033
MANUFACTURING FORMID	6	0.0033
J REGIONAL SCI	6	0.0033
AGILE COMPETITORS VI	6	0.0033
MARKETING	6	0.0033
J. FINANCE	6	0.0033
LECT NOTES ECON MATH	6	0.0033
LOGISTICAL MANAGEMEN	6	0.0033
POMS CHRONICLE	6	0.0033
RES. POLICY	6	0.0033
COMPUT STAT DATA AN	6	0.0033
J PURCHASING MAT FAL	6	0.0033
SOCIAL FDN THOUGHT	6	0.0033
INNOVATORS SOLUTION	6	0.0033
P 2 ORSA TIMS C FLEX	6	0.0033
EUROPEAN BUSINESS RE	6	0.0033
J PRODUCT BRAND MANA	6	0.0033
INQUIRY NATURE CAUSE	6	0.0033
FINANC TIMES	6	0.0033
FACTORY PHYSICS	6	0.0033
ADV EXP SOC PSYCHOL	6	0.0033
Quality Management Journal	6	0.0033
J BANK RES	6	0.0033
PURCHASING TODAY	6	0.0033
APPL REGRESSION ANAL	6	0.0033
IMPLEMENTING STRATEG	6	0.0033
INVENTORY MANAGER KN	6	0.0033
PERSPECTIVES OPERATI	6	0.0033
MEASURE SURVEY RELIA	6	0.0033
IND INNOV	6	0.0033
PERFORMANCE MEASUREM	6	0.0033
STAT MED	6	0.0033
J MARRIAGE FAM	6	0.0033
HEALTHCARE PURCHASIN	6	0.0033
S	6	0.0033
MODELS MAN	6	0.0033
BLOWN BITS NEW EC IN	6	0.0033
SOCIOMETRY	6	0.0033
DESIGN ANAL EXPT	6	0.0033
MANUFACTURING AUTOMA	6	0.0033
SUPPLY CHAIN STRUCTU	6	0.0033
APPL ERGON	6	0.0033
MYTHICAL MAN MONTH E	6	0.0033
RES ORG BEHAV	6	0.0033
JURAN QUALITY DESIGN	6	0.0033
THESIS LUND U LUND	6	0.0033
J. INDUST. ECONOM.	6	0.0033
Jt Comm J Qual Improv	6	0.0033
ECOL ECON	6	0.0033
TIMS STUDIES MANAGEM	6	0.0033
Quality Progress	6	0.0033
ACTA PSYCHOL	6	0.0033
IEEE INT SYMP ELECTR	6	0.0033
MULTI-LEVEL PRODUCTION/INVENTORY CONTROL SYSTEMS: THEORY AND PRACTICE	6	0.0033
STAT THEORY RELIABIL	6	0.0033
INT J MATH	6	0.0033
J INT ECON	6	0.0033
APPL PROBABILITY QUE	6	0.0033
J CONTING CRISIS MAN	6	0.0033
JEMS	6	0.0033
J EXP PSYCHOL LEARN	6	0.0033
HUM FACTORS	6	0.0033
BUILDING CHAIN CUSTO	6	0.0033
ACAD. MANAGEMENT REV.	6	0.0033
BUSINESS SOC REV	6	0.0033
HARVARD BUSINESS REV.	6	0.0033
WORKING KNOWLEDGE	6	0.0033
J. RETAILING	6	0.0033
ENERGY	6	0.0033
WEALTH NATIONS	6	0.0033
RELEVANCE LOST RISE	6	0.0033
HDB DIVORCE RELATION	6	0.0033
MARKET RES ANAL	6	0.0033
J ECON HIST	6	0.0033
OPERATIONAL BENEFITS	6	0.0033
J STRATEGIC PERFORMA	6	0.0033
MARK SCI	6	0.0033
INT T OPER RES	6	0.0033
FINANC ANAL J	6	0.0033
IN PRESS INT J PRODU	6	0.0033
NEW SERVICE DESIGN	6	0.0033
THEORY SOCIAL EC ORG	6	0.0033
COOPERATIVE STRATEGI	6	0.0033
REGRESSION ANAL COUN	6	0.0033
REV ACCOUNT STUD	6	0.0033
PHILOS T ROY SOC B	6	0.0033
J INDUST ENGN	6	0.0033
CALL CTR MANAGEMENT	6	0.0033
CORNELL HOTEL REST A	6	0.0033
WINNING NEW PRODUCTS	6	0.0033
AUTOMATICA	6	0.0033
ACCOUNT HORIZ	6	0.0033
RES EXPT EC	6	0.0033
INTEGER PROGRAMMING	6	0.0033
MATH. PROGRAMMING	6	0.0033
Operations Research	6	0.0033
MANAGING NEW PRODUCT	6	0.0033
J BUSINESS STRATEGIE	6	0.0033
TECHNOLOGY ORG	6	0.0033
INDIAN SCI TECHNOLOG	6	0.0033
International Journal of Services Technology and Management	6	0.0033
J AIR TRANSP MANAG	6	0.0033
NAVAL RES LOGIST Q	6	0.0033
FEDERAL RESERVE BANK	6	0.0033
QUAL QUANT	6	0.0033
J. MANUFACTURING OPER. MANAGEMENT	6	0.0033
ADV STRAT M	6	0.0033
MANAGING BUSINESS PR	6	0.0033
AM J AGR ECON	6	0.0033
ACCOUNTING BUSINESS	6	0.0033
OPERATIONS RES HLTH	6	0.0033
METHODS METAANALYSIS	6	0.0033
J Med Syst	6	0.0033
LOGISTICS OF PRODUCTION AND INVENTORY	6	0.0033
JUST IN TIME PURCHAS	6	0.0033
INTEGRATING DESIGN M	6	0.0033
MAT REQUIREMENTS PLA	6	0.0033
MATH COMPUT MODEL	6	0.0033
INTRO STAT QUALITY C	6	0.0033
STAT SCI	6	0.0033
INT LABOUR REV	6	0.0033
ERICSSON TECHNICS	6	0.0033
Business Horizons	6	0.0033
EUROPEAN J INNOVATIO	6	0.0033
INFORMATION TECHNOLO	6	0.0033
NETWORKS AND ORGANIZATIONS : STRUCTURE	6	0.0033
MULTINATIONAL ENTERP	6	0.0033
FOREIGN AFF	6	0.0033
PIMS PRINCIPLES LINK	6	0.0033
ACAD MARKETING SCI	6	0.0033
J PSYCHOL	6	0.0033
STRATEG ORGAN	6	0.0033
DECIS ANAL	6	0.0033
MANAGE SCI IN PRESS	6	0.0033
ADV EXPT SOCIAL PSYC	6	0.0033
EVOLUTION MANUFACTUR	6	0.0033
AORN J	6	0.0033
MEASUREMENT THEORY B	6	0.0033
HUMAN ERROR	6	0.0033
INT J MED INFORM	6	0.0033
J CLASSIF	6	0.0033
Q REV EC FINANCE	6	0.0033
HDB STRATEGIC MANAGE	6	0.0033
J GLOBAL OPTIM	6	0.0033
SIMULATION	6	0.0033
EC ORG MANAGEMENT	6	0.0033
ESTIMATION INFERENCE	6	0.0033
J VOCAT BEHAV	6	0.0033
CORNELL HOTEL RESTAU	6	0.0033
SPRINGER SER STAT	6	0.0033
J SCHEDULING	5	0.0027
J INTERACTIVE MARKET	5	0.0027
REV ECON DYNAM	5	0.0027
SUMMATED RATING SCAL	5	0.0027
SUPPLY CHAIN STRUCTURES: COORDINATION	5	0.0027
NOTES SYNTHESIS FORM	5	0.0027
COMPETITIVE STRATEGI	5	0.0027
J COST MANAGEMENT	5	0.0027
CHAPTERS GAME THEORY	5	0.0027
NUMERICAL RECIPES C	5	0.0027
NATURE DYNAMICS ORG	5	0.0027
J UROLOGY	5	0.0027
Location Science	5	0.0027
J TECHNOLOGY TRANSFE	5	0.0027
APPL LOGISTIC REGRES	5	0.0027
HEURISTICS BIASES PS	5	0.0027
Management Decision	5	0.0027
ENG MANAGEMENT REV	5	0.0027
DEMAND MANAGEMENT IN	5	0.0027
MANUFACTURING REV	5	0.0027
SIAM J OPTIMIZ	5	0.0027
PROCESS INNOVATION R	5	0.0027
FRAMING DOMAINS IT M	5	0.0027
INTRO STOCHASTIC PRO	5	0.0027
SERVICE MANAGEMENT M	5	0.0027
IMR-IND MANAG REV	5	0.0027
COMPETING EDGE STRAT	5	0.0027
INT COMMERCE REV	5	0.0027
BUSINESS LOGISTICS M	5	0.0027
STAT METHOD VIEWPOIN	5	0.0027
NEURODYNAMIC PROGRAM	5	0.0027
TECHNOLOGY STUDIES	5	0.0027
AMBIGUITY CHOICE ORG	5	0.0027
NEW TECHNOLOGY HUMAN	5	0.0027
Data Base for Advances in Information Systems	5	0.0027
BIORESOURCE TECHNOL	5	0.0027
RISK MANAGEMENT	5	0.0027
CLIMATE CHANGE 2007	5	0.0027
J RETAIL BANKING	5	0.0027
CANCER	5	0.0027
THESIS TECHNION HAIF	5	0.0027
LISREL 8 STRUCTURAL	5	0.0027
KAIZEN KEY JAPANS CO	5	0.0027
MASTERING DYNAMICS I	5	0.0027
SERVICE QUALITY MULT	5	0.0027
J APPL MANAGEMENT ST	5	0.0027
BENCHMARKING	5	0.0027
SYSTEMS INDIRECT OBS	5	0.0027
HYPERCOMPETITION MAN	5	0.0027
GAME THEORY APPL EC	5	0.0027
TRAFFIC WORLD	5	0.0027
J COUNS PSYCHOL	5	0.0027
CALLING CHANGE OUTSO	5	0.0027
Strategic Organization	5	0.0027
00115 MARK SCI I	5	0.0027
PERFORMANCE FINANCIA	5	0.0027
Front Health Serv Manage	5	0.0027
MODEL ASSISTED SURVE	5	0.0027
NBER WORKING PAPER S	5	0.0027
BELIEF ATTITUDE INTE	5	0.0027
PROBABILITY MEASURE	5	0.0027
FUNDAMENTALS OF QUEUEING THEORY	5	0.0027
BEHAV GAME THEORY EX	5	0.0027
RES ORG CHANGE DEV	5	0.0027
WORK OCCUPATION	5	0.0027
J HLTH EC	5	0.0027
OPERATIONS RES APPL	5	0.0027
ARIS BUSINESS PROCES	5	0.0027
AKTUEL RHEUMATOL	5	0.0027
RES METHODS SOCIAL R	5	0.0027
OPTIM CONTR APPL MET	5	0.0027
J ECON ISSUES	5	0.0027
HUM PERFORM	5	0.0027
IMD PERSPECTIVES	5	0.0027
REG SCI URBAN ECON	5	0.0027
SIMUL MODEL PRACT TH	5	0.0027
ELECT BUS	5	0.0027
FIRM COLLABORATIVE C	5	0.0027
EASY GUIDE FACTOR AN	5	0.0027
KNOWLEDGE MANAGEMENT	5	0.0027
FDN SOCIAL THEORY	5	0.0027
INDIVIDUALISM COLLEC	5	0.0027
ACAD MANAGEMENT P	5	0.0027
MANAGING INFORM EC C	5	0.0027
International Journal of Logistics Management	5	0.0027
CROSS QUAL CHASM NEW	5	0.0027
MANUFACTURI IN PRESS	5	0.0027
Electronic Markets	5	0.0027
MODERN PRODUCTION MA	5	0.0027
J MANAGERIAL PSYCHOL	5	0.0027
Proceedings of the 2006 Winter Simulation Conference	5	0.0027
CREATIVITY INNOVATIO	5	0.0027
J LEADERSHIP ORG STU	5	0.0027
JUDGMENT CALLS RES	5	0.0027
HDB STRATEGY MANAGEM	5	0.0027
Journal of Global Information Management	5	0.0027
J ROYAL STATISTICAL	5	0.0027
AM BEHAV SCI	5	0.0027
BUSINESSWEEK	5	0.0027
OUR COMM FUT	5	0.0027
PUBLIC ADM Q	5	0.0027
TRANSPORT RES D-TR E	5	0.0027
THEORY BUILDING	5	0.0027
J AM SOC INFORM SCI	5	0.0027
Journal of Engineering and Technology Management	5	0.0027
HUMAN RESOURCE DEV Q	5	0.0027
MANAGEMENT BUSINESS	5	0.0027
Human Systems Management	5	0.0027
FRONTIERS ECONOMETRI	5	0.0027
J GEN INTERN MED	5	0.0027
RES HIGH EDUC	5	0.0027
GLOBAL OPERATIONS MA	5	0.0027
BLACKWELL HDB ORG LE	5	0.0027
INTRO OPERATIONS RES	5	0.0027
JUDGM DECIS MAK	5	0.0027
MANAGING SERVICES MA	5	0.0027
QUART. J. ECONOM.	5	0.0027
RESOUR ENERGY ECON	5	0.0027
SERVICE EC	5	0.0027
OPERAT RES COMP SCI	5	0.0027
COMMUN RES	5	0.0027
J DERIV	5	0.0027
J EXP PSYCHOL GEN	5	0.0027
CARB DISCL PROJ SUPP	5	0.0027
STOCHASTIC PROGRAMMI	5	0.0027
LISREL 8 NEW STAT FE	5	0.0027
J. CONSUMER RES.	5	0.0027
EXTRAORDINARY GUARAN	5	0.0027
GLASS TECHNOL	5	0.0027
MULTINATIONAL BUSINE	5	0.0027
LINEAR NONLINEAR PRO	5	0.0027
MANAGEMENT WORKER	5	0.0027
ORG BEHAV STATE SCI	5	0.0027
RES NEGOTIATION ORG	5	0.0027
QUALITY FREE	5	0.0027
MARKETING SERVICES C	5	0.0027
INFORM WEEK	5	0.0027
GLOBAL MANUFACTURING	5	0.0027
J. BUS. LOGIST.	5	0.0027
STOCHASTIC ORDERS AND THEIR APPLICATIONS	5	0.0027
JURANS QUALITY HDB	5	0.0027
NEW YORK TIMES	5	0.0027
SOCIOLOGICAL METHODO	5	0.0027
J SYST SCI SYST ENG	5	0.0027
TYPOLOGIES TAXONOMIE	5	0.0027
REVOLUTION MANUFACTU	5	0.0027
Journal of Electronics Manufacturing	5	0.0027
ENV QUALITY MANAGEME	5	0.0027
FUTURE MULTINATIONAL	5	0.0027
DISTRIBUTION	5	0.0027
STATA J	5	0.0027
INT J OPERATIONS QUA	5	0.0027
Mathematics of Operations Research	5	0.0027
WORLD TRADE	5	0.0027
EMERGING PERSPECTIVE	5	0.0027
J HAZARD MATER	5	0.0027
REDESIGNING FIRM	5	0.0027
OPERATIONS RES PRODU	5	0.0027
WHAT TOTAL QUALITY C	5	0.0027
CREATIVITY SERVICES	5	0.0027
THESIS U TOLEDO TOLE	5	0.0027
J MANAGEMENT INFORMA	5	0.0027
ADM BEHAV STUDY DECI	5	0.0027
BRIT J SOC PSYCHOL	5	0.0027
P 1999 WINT SIM C	5	0.0027
STOCH MODELS	5	0.0027
STUDIES IN THE MATHEMATICAL THEORY OF INVENTORY AND PRODUCTION	5	0.0027
J LEGAL STUD	5	0.0027
PRODUCT PLUS	5	0.0027
MODERN MAT HANDLING	5	0.0027
SHOULD INVENTORY POL	5	0.0027
PERS REV	5	0.0027
LEADERSHIP ORG	5	0.0027
J. OPTIM. THEORY AND APPL.	5	0.0027
IEEE J SEL AREA COMM	5	0.0027
INT J OBSTET ANESTH	5	0.0027
VARIETY EQUITY EFFIC	5	0.0027
THESIS U TWENTE ENSC	5	0.0027
Electronic Commerce Research	5	0.0027
P 5 BERK S MATH STAT	5	0.0027
SVILUPPO LOCALE	5	0.0027
OR Spektrum	5	0.0027
ROUTING STAFFING LAR	5	0.0027
POWER ORG	5	0.0027
BASIC CONTENT ANAL	5	0.0027
PRINCIPLES DESIGN	5	0.0027
GLOBE MAIL	5	0.0027
SOC SCI MED	5	0.0027
HDB INTEGRATED RISK	5	0.0027
SUPPLY CHAIN ANAL EB	5	0.0027
SERVICE US	5	0.0027
AW CRIT M BALDDR NAT	5	0.0027
FACTOR ANAL STAT MET	5	0.0027
IEEE T COMPUT	5	0.0027
European Management Journal	5	0.0027
CRIT PERF EXC M BALD	5	0.0027
ACHIEVING SUPPLY CHA	5	0.0027
J EVOL ECON	5	0.0027
GLOBAL LEARNING ORG	5	0.0027
