CommunityID	Keywords	TF	DF	TF-IDF	Sigma
1	HEALTHCARE OPERATIONS	0.0022	0.0060	0.0113	-1.4895
1	JUST-IN-TIME	0.0033	0.0030	0.0192	0.1591
1	QUALITY	0.0198	0.0239	0.0741	-0.8044
1	PRODUCT ARCHITECTURE	0.0022	0.0024	0.0133	-0.1029
1	PRODUCT COMPLEXITY	0.0022	0.0004	0.0171	2.5736
1	SIMULATION	0.0044	0.0101	0.0203	-1.7206
1	HUMAN RESOURCE/OM INTERFACE	0.0033	0.0013	0.0220	1.6878
1	EXPERIMENTS	0.0033	0.0028	0.0194	0.2879
1	LOGISTIC REGRESSION	0.0099	0.0024	0.0600	4.6760
1	ENVIRONMENTAL ISSUES	0.0011	0.0067	0.0055	-2.0626
1	CUSTOMER SERVICE PERFORMANCE	0.0022	0.0013	0.0147	0.7640
1	AIRCRAFT MANUFACTURING	0.0011	0.0028	0.0065	-0.9684
1	CO-CITATION	0.0077	0.0056	0.0400	0.8524
1	INVENTORY EFFICIENCY	0.0011	0.0019	0.0069	-0.5732
1	FIRM PERFORMANCE	0.0099	0.0093	0.0464	0.2054
1	SUPPLY CHAIN STRATEGY	0.0044	0.0047	0.0236	-0.1457
1	ACCOUNTING/OPERATIONS INTERFACE	0.0022	0.0011	0.0151	1.0346
1	EMPIRICAL ANALYSIS	0.0088	0.0056	0.0457	1.2972
1	MIXED-METHODS RESEARCH	0.0011	0.0024	0.0067	-0.7856
1	ALLIANCE	0.0044	0.0013	0.0293	2.6117
1	ASIA	0.0088	0.0063	0.0448	0.9816
1	PROCUREMENT INTEGRATION COMPETENCE	0.0011	0.0011	0.0075	0.0227
1	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0011	0.0011	0.0075	0.0227
1	ECONOMY	0.0022	0.0004	0.0171	2.5736
1	FORMALIZATION	0.0022	0.0015	0.0143	0.5401
1	PRODUCT-DEVELOPMENT	0.0011	0.0004	0.0085	0.9741
1	RISK-POOLING	0.0033	0.0006	0.0243	3.1523
1	QUALITY MANAGEMENT	0.0254	0.0584	0.0720	-4.2452
1	CONCEPTUAL METHODS	0.0022	0.0013	0.0147	0.7640
1	B2B CAPABILITIES	0.0022	0.0019	0.0138	0.1814
1	DISRUPTIVE INNOVATION	0.0011	0.0004	0.0085	0.9741
1	STATISTICAL ANALYSIS	0.0132	0.0047	0.0708	3.7209
1	REPLICATION RESEARCH	0.0011	0.0037	0.0062	-1.2770
1	PRODUCTION AND INVENTORY MANAGEMENT	0.0022	0.0006	0.0162	1.8462
1	QUANTITY AND PRICING DECISIONS	0.0011	0.0002	0.0093	1.8196
1	LOGISTICS	0.0022	0.0050	0.0117	-1.1804
1	ORGANIZATIONAL CHANGE	0.0022	0.0009	0.0156	1.3778
1	PROCUREMENT CAPABILITIES	0.0011	0.0011	0.0075	0.0227
1	STANDARDIZATION	0.0022	0.0006	0.0162	1.8462
1	REGRESSION ANALYSIS	0.0033	0.0043	0.0180	-0.4613
1	CHANGEOVER FLEXIBILITY	0.0022	0.0017	0.0140	0.3488
1	ARCHETYPES	0.0011	0.0009	0.0078	0.2465
1	PLATFORM TECHNOLOGY	0.0011	0.0004	0.0085	0.9741
1	CAPACITY MANAGEMENT	0.0066	0.0032	0.0379	1.7940
1	DATA SOURCES	0.0033	0.0011	0.0226	2.0466
1	CAPITAL INTENSITY	0.0033	0.0006	0.0243	3.1523
1	LABORATORY RESEARCH	0.0132	0.0127	0.0577	0.1377
1	BLUE OCEAN STRATEGY	0.0011	0.0004	0.0085	0.9741
1	PRODUCT FUNCTIONALITIES	0.0011	0.0002	0.0093	1.8196
1	MULTIFUNCTION PRODUCTS	0.0011	0.0002	0.0093	1.8196
1	LEAN BUNDLES	0.0033	0.0024	0.0200	0.5798
1	MOA FRAMEWORK	0.0011	0.0006	0.0081	0.5400
1	STRUCTURED PROBLEM-SOLVING PROCESS	0.0011	0.0011	0.0075	0.0227
1	MEASUREMENT METHODOLOGY	0.0022	0.0013	0.0147	0.7640
1	ROUTINES	0.0143	0.0052	0.0755	3.8451
1	INTERNAL AND EXTERNAL INTEGRATION	0.0011	0.0006	0.0081	0.5400
1	CONTINGENCY THEORY	0.0298	0.0226	0.1128	1.4446
1	COMBINATIVE COMPETITIVE CAPABILITIES	0.0077	0.0039	0.0428	1.8590
1	SUPPLY-CHAIN MANAGEMENT	0.0033	0.0032	0.0190	0.0393
1	SUPPLY CHAIN KNOWLEDGE MANAGEMENT	0.0011	0.0022	0.0068	-0.6838
1	ENGINEERING-MANUFACTURING-MARKETING INTERFACE	0.0033	0.0015	0.0215	1.3955
1	RESOURCE FLEXIBILITY	0.0033	0.0006	0.0243	3.1523
1	MANAGEMENT OF TECHNOLOGY	0.0033	0.0011	0.0226	2.0466
1	CONFIRMATORY FACTOR ANALYSIS	0.0033	0.0030	0.0192	0.1591
1	JUST-IN-TIME PURCHASING	0.0022	0.0022	0.0135	0.0321
1	DEMAND CHAIN MANAGEMENT	0.0022	0.0037	0.0124	-0.7274
1	SERVICE QUALITY	0.0033	0.0065	0.0167	-1.1870
1	SURVEYS	0.0033	0.0011	0.0226	2.0466
1	TECHNOLOGY COMMERCIALIZATION	0.0022	0.0028	0.0130	-0.3403
1	ENTERPRISE RESOURCE PLANNING	0.0066	0.0052	0.0348	0.6052
1	PRODUCT-PROCESS-SUPPLY CHAIN DESIGN	0.0022	0.0009	0.0156	1.3778
1	QUALITY CERTIFICATION	0.0011	0.0011	0.0075	0.0227
1	PROCESS DESIGN	0.0187	0.0091	0.0882	3.0808
1	SURVEY-BASED RESEARCH	0.0066	0.0017	0.0421	3.5499
1	OPERATIONAL ENTREPRENEURSHIP	0.0011	0.0009	0.0078	0.2465
1	STOCK MARKET RISK	0.0011	0.0019	0.0069	-0.5732
1	CRITICAL INCIDENT TECHNIQUE	0.0011	0.0011	0.0075	0.0227
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0011	0.0039	0.0061	-1.3455
1	STRUCTURAL EQUATIONS MODELING	0.0033	0.0056	0.0171	-0.9267
1	CROSS-FUNCTIONAL INTERFACE	0.0011	0.0034	0.0063	-1.2054
1	HUMAN RESOURCE TRAINING	0.0011	0.0015	0.0072	-0.3153
1	INFORMATION PROCESSING THEORY	0.0022	0.0030	0.0128	-0.4463
1	DISCOVERY	0.0011	0.0019	0.0069	-0.5732
1	LOGISTICS MANAGEMENT	0.0011	0.0013	0.0073	-0.1599
1	GLOBAL OPERATIONS	0.0077	0.0063	0.0392	0.5603
1	E-COLLABORATION	0.0055	0.0054	0.0288	0.0508
1	CULTURE	0.0121	0.0086	0.0576	1.1418
1	ABSORPTIVE CAPACITY	0.0022	0.0024	0.0133	-0.1029
1	SUPPLIER RELATIONSHIP MANAGEMENT	0.0011	0.0024	0.0067	-0.7856
1	LITERATURE REVIEW	0.0055	0.0097	0.0256	-1.2868
1	STRATEGIC PLANNING	0.0033	0.0006	0.0243	3.1523
1	TRADEOFFS	0.0232	0.0063	0.1175	6.4582
1	SUPPLIER-SUPPLIER RELATIONSHIPS	0.0011	0.0013	0.0073	-0.1599
1	PLANNING, SCHEDULING AND CONTROL	0.0011	0.0013	0.0073	-0.1599
1	MEASUREMENT	0.0044	0.0060	0.0225	-0.6321
1	DISCRETE CONSUMER CHOICE	0.0011	0.0002	0.0093	1.8196
1	STRATEGIC BUYER-SUPPLIER RELATIONSHIP	0.0022	0.0011	0.0151	1.0346
1	INFORMATION TECHNOLOGY	0.0110	0.0181	0.0442	-1.5996
1	EMPIRICAL METHODS	0.0154	0.0054	0.0806	4.1327
1	MODULAR DESIGN	0.0011	0.0011	0.0075	0.0227
1	CLASSIFICATION	0.0033	0.0034	0.0188	-0.0726
1	3D-CE	0.0022	0.0006	0.0162	1.8462
1	ORGANIZATIONAL PERFORMANCE	0.0044	0.0084	0.0211	-1.3184
1	HEALTHCARE	0.0055	0.0056	0.0286	-0.0371
1	LIMITED CAPACITY	0.0011	0.0002	0.0093	1.8196
1	EMPIRICAL	0.0033	0.0032	0.0190	0.0393
1	SERVICE GUARANTEES	0.0011	0.0011	0.0075	0.0227
1	RESOURCE MANAGEMENT	0.0011	0.0009	0.0078	0.2465
1	NEW ZEALAND	0.0055	0.0017	0.0351	2.7496
1	ORGANIZATIONAL ENVIRONMENT	0.0055	0.0026	0.0328	1.7348
1	FLEXIBILITY	0.0353	0.0209	0.1365	3.0250
1	CAPABILITY DEVELOPMENT	0.0022	0.0022	0.0135	0.0321
1	LEAD TIMES	0.0011	0.0002	0.0093	1.8196
1	SERVICE OPERATIONS	0.0375	0.0483	0.1136	-1.5173
1	MODULARITY	0.0055	0.0026	0.0328	1.7348
1	MANUFACTURING CAPABILITIES	0.0265	0.0060	0.1352	7.9417
1	ENTREPRENEURIAL OPERATIONS	0.0011	0.0009	0.0078	0.2465
1	FLEXIBLE CAPACITY	0.0011	0.0002	0.0093	1.8196
1	EMOTIONAL RESPONSE	0.0011	0.0015	0.0072	-0.3153
1	OUTLIERS	0.0011	0.0009	0.0078	0.2465
1	CONVERGENCE STUDY	0.0011	0.0022	0.0068	-0.6838
1	ORGANIZATIONAL KNOWLEDGE	0.0099	0.0037	0.0557	3.1192
1	BENCHMARKING	0.0033	0.0015	0.0215	1.3955
1	STRUCTURAL EQUATION MODELING	0.0254	0.0302	0.0888	-0.8486
1	FIRST PRODUCT	0.0011	0.0024	0.0067	-0.7856
1	INTERNATIONAL MANUFACTURING	0.0066	0.0024	0.0400	2.6279
1	OPERATIONS PERFORMANCE	0.0099	0.0032	0.0569	3.5486
1	STRATEGIC NETWORKS	0.0011	0.0024	0.0067	-0.7856
1	VOLUME-BASED LEARNING	0.0022	0.0015	0.0143	0.5401
1	EMPIRICAL MEASUREMENT METHODOLOGY	0.0022	0.0017	0.0140	0.3488
1	PUBLIC SECTOR OPERATIONS	0.0011	0.0019	0.0069	-0.5732
1	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0011	0.0011	0.0075	0.0227
1	INCREMENTAL PROCESS INNOVATION	0.0011	0.0034	0.0063	-1.2054
1	EXPLORATION	0.0154	0.0121	0.0682	0.9277
1	VENTURES	0.0022	0.0015	0.0143	0.5401
1	WORLD WIDE WEB (WWW)	0.0055	0.0015	0.0358	3.1064
1	JOURNAL EVALUATION	0.0011	0.0022	0.0068	-0.6838
1	PERCEIVED VALUE	0.0011	0.0002	0.0093	1.8196
1	MEASUREMENT SCALE	0.0011	0.0002	0.0093	1.8196
1	EMPIRICAL STUDY	0.0022	0.0058	0.0113	-1.4313
1	OM-MARKETING INTERFACE	0.0011	0.0026	0.0066	-0.8800
1	REENGINEERING	0.0011	0.0002	0.0093	1.8196
1	FILL RATE	0.0033	0.0019	0.0207	0.9360
1	QUALITY MANAGEMENT PRACTICES	0.0011	0.0034	0.0063	-1.2054
1	OPERATIONAL PERFORMANCE	0.0165	0.0116	0.0736	1.3751
1	STRATEGIC PURCHASING	0.0011	0.0026	0.0066	-0.8800
1	CLOSED-LOOP SUPPLY CHAINS	0.0044	0.0097	0.0204	-1.6255
1	STRUCTURAL EQUATION	0.0022	0.0004	0.0171	2.5736
1	HUMAN RESOURCE MANAGEMENT	0.0088	0.0019	0.0551	4.7089
1	PATH ANALYSIS	0.0011	0.0024	0.0067	-0.7856
1	SUPPLY CHAIN COMPLEXITY	0.0044	0.0019	0.0275	1.6905
1	INTERNATIONAL ISSUE	0.0022	0.0011	0.0151	1.0346
1	CONCURRENT ENGINEERING	0.0033	0.0015	0.0215	1.3955
1	SUPPLY CHAIN INTEGRATION	0.0154	0.0304	0.0539	-2.6243
1	PARTIAL LEAST-SQUARES (PLS)	0.0011	0.0006	0.0081	0.5400
1	CONSTRUCT VALIDITY	0.0022	0.0022	0.0135	0.0321
1	REGRESSION	0.0066	0.0050	0.0351	0.7106
1	ANTECEDENTS OF NPD SPEED	0.0011	0.0009	0.0078	0.2465
1	TRADEOFFS MODELING	0.0011	0.0004	0.0085	0.9741
1	PERFORMANCE MANAGEMENT	0.0011	0.0013	0.0073	-0.1599
1	BUYER PERFORMANCE	0.0011	0.0026	0.0066	-0.8800
1	TEAM PRODUCTIVITY	0.0011	0.0004	0.0085	0.9741
1	INNOVATION MANAGEMENT	0.0033	0.0009	0.0233	2.5091
1	OFFSHORING	0.0033	0.0017	0.0210	1.1491
1	SUPPLIER FLEXIBILITY	0.0022	0.0024	0.0133	-0.1029
1	COMPONENT COMMONALITY	0.0033	0.0011	0.0226	2.0466
1	CHINA	0.0176	0.0151	0.0740	0.6302
1	CASE STUDY/RESEARCH METHODS	0.0022	0.0017	0.0140	0.3488
1	DISTRIBUTION	0.0011	0.0006	0.0081	0.5400
1	RESOURCE-BASED VIEW OF THE FIRM	0.0088	0.0041	0.0485	2.2279
1	COMPETITIVE PROGRESSION THEORY	0.0165	0.0045	0.0893	5.3886
1	FIELD STUDY	0.0011	0.0017	0.0070	-0.4515
1	CLOSED LOOP SUPPLY CHAINS	0.0011	0.0011	0.0075	0.0227
1	NETWORK	0.0011	0.0011	0.0075	0.0227
1	DESIGN-OPERATIONS INTERFACE	0.0011	0.0006	0.0081	0.5400
1	OPERATIONAL AMBIDEXTERITY	0.0011	0.0017	0.0070	-0.4515
1	LEARNING AND KNOWLEDGE MANAGEMENT	0.0011	0.0011	0.0075	0.0227
1	TOYOTA SYSTEM	0.0022	0.0004	0.0171	2.5736
1	PROCESS CHOICE	0.0121	0.0024	0.0733	6.0414
1	SALES	0.0033	0.0009	0.0233	2.5091
1	TOTAL QUALITY	0.0022	0.0004	0.0171	2.5736
1	SOM RESEARCH	0.0011	0.0032	0.0063	-1.1304
1	STRONG INFERENCE	0.0011	0.0024	0.0067	-0.7856
1	OPERATIONAL ABSORPTIVE CAPACITY	0.0011	0.0034	0.0063	-1.2054
1	VERTICAL DISINTEGRATION	0.0011	0.0009	0.0078	0.2465
1	CLUSTER ANALYSIS	0.0077	0.0041	0.0424	1.7080
1	CONSUMER-PERCEIVED VALUE MEASUREMENT TOOL	0.0011	0.0002	0.0093	1.8196
1	ISO 14000 CERTIFICATION	0.0011	0.0013	0.0073	-0.1599
1	QUALITY INITIATIVES	0.0022	0.0024	0.0133	-0.1029
1	OPERATION STRATEGY	0.0132	0.0052	0.0696	3.3822
1	TESTING	0.0022	0.0047	0.0118	-1.1123
1	COMPLEXITY	0.0044	0.0082	0.0212	-1.2634
1	LONGITUDINAL METHODS	0.0033	0.0019	0.0207	0.9360
1	POWER ANALYSIS	0.0022	0.0024	0.0133	-0.1029
1	SUPPLY CHAIN DESIGN	0.0011	0.0011	0.0075	0.0227
1	ASSEMBLE-TO-ORDER SYSTEMS	0.0011	0.0002	0.0093	1.8196
1	OUTSOURCING CONGRUENCE	0.0088	0.0026	0.0525	3.6959
1	PRODUCT LINE DESIGN	0.0011	0.0002	0.0093	1.8196
1	HIGH TECH ORGANIZATIONS	0.0011	0.0009	0.0078	0.2465
1	ENTREPRENEURIAL ORIENTATION	0.0066	0.0037	0.0371	1.4706
1	OPPORTUNITY RECOGNITION	0.0011	0.0009	0.0078	0.2465
1	LEAN PURCHASING	0.0022	0.0028	0.0130	-0.3403
1	CASE STUDY	0.0254	0.0216	0.0973	0.7884
1	SHARED SERVICES	0.0033	0.0006	0.0243	3.1523
1	SIX SIGMA	0.0033	0.0123	0.0146	-2.4548
1	DIVORCE	0.0022	0.0011	0.0151	1.0346
1	GROCERY INDUSTRY	0.0011	0.0006	0.0081	0.5400
1	MULTIATTRIBUTE UTILITY ANALYSIS	0.0033	0.0006	0.0243	3.1523
1	SUPPLIER DEVELOPMENT	0.0044	0.0054	0.0230	-0.4027
1	CONSTRUCT DEVELOPMENT	0.0011	0.0022	0.0068	-0.6838
1	BUSINESS RESULTS	0.0011	0.0017	0.0070	-0.4515
1	SMES	0.0066	0.0026	0.0394	2.3885
1	PURCHASING STRATEGY	0.0088	0.0034	0.0500	2.7592
1	MARKETING-MANUFACTURING INTERFACE	0.0044	0.0015	0.0286	2.2510
1	IT CAPABILITY	0.0011	0.0019	0.0069	-0.5732
1	ECONOMETRICS	0.0033	0.0011	0.0226	2.0466
1	BEST VALUE SUPPLY CHAINS	0.0011	0.0004	0.0085	0.9741
1	COLLABORATION	0.0011	0.0017	0.0070	-0.4515
1	PRODUCTION AND OPERATIONS MANAGEMENT	0.0033	0.0041	0.0182	-0.3716
1	PURCHASING MANAGEMENT	0.0088	0.0034	0.0500	2.7592
1	OPERATIONS MANAGEMENT HISTORY	0.0022	0.0004	0.0171	2.5736
1	CASE STUDIES	0.0066	0.0140	0.0282	-1.8952
1	PURCHASING COMPETENCE	0.0022	0.0004	0.0171	2.5736
1	COMPLEMENTARY CAPABILITIES	0.0033	0.0013	0.0220	1.6878
1	EBUSINESS	0.0011	0.0017	0.0070	-0.4515
1	LEAD-TIME SENSITIVE DEMAND	0.0033	0.0013	0.0220	1.6878
1	TOTAL QUALITY MANAGEMENT	0.0055	0.0110	0.0249	-1.5831
1	E-TRANSACTIONS	0.0022	0.0026	0.0131	-0.2263
1	KNOWLEDGE SHARING	0.0011	0.0041	0.0061	-1.4114
1	TQM	0.0033	0.0086	0.0157	-1.7313
1	ISO 9000	0.0011	0.0052	0.0058	-1.7090
1	STAKEHOLDER PRESSURE	0.0011	0.0015	0.0072	-0.3153
1	MULTIMETHODS	0.0011	0.0002	0.0093	1.8196
1	INFORMATION TECHNOLOGY ADOPTION	0.0066	0.0032	0.0379	1.7940
1	OPERATING CAPABILITIES	0.0077	0.0041	0.0424	1.7080
1	INTEROPERABILITY	0.0022	0.0006	0.0162	1.8462
1	INVENTORY MANAGEMENT	0.0033	0.0060	0.0169	-1.0608
1	OPERATIONAL FAILURES	0.0011	0.0022	0.0068	-0.6838
1	CONSTRAINTS	0.0033	0.0015	0.0215	1.3955
1	VARIABILITY	0.0066	0.0045	0.0357	0.9369
1	SUPPLIER INTEGRATION	0.0044	0.0073	0.0217	-1.0306
1	INTERNATIONAL OPERATIONS	0.0033	0.0028	0.0194	0.2879
1	WIP INVENTORY	0.0022	0.0024	0.0133	-0.1029
1	VIRTUAL-BUILD-TO-ORDER	0.0033	0.0009	0.0233	2.5091
1	OPERATIONAL INTELLECTUAL CAPITAL	0.0077	0.0041	0.0424	1.7080
1	QUALITY DIFFERENTIATION	0.0011	0.0002	0.0093	1.8196
1	SCALE DEVELOPMENT	0.0066	0.0065	0.0333	0.0557
1	COMPETITIVE PERFORMANCE	0.0011	0.0024	0.0067	-0.7856
1	COMPETING RISK HAZARD FUNCTION MODEL	0.0088	0.0022	0.0542	4.3277
1	INFORMATION AND COMMUNICATION TECHNOLOGY	0.0011	0.0009	0.0078	0.2465
1	TRANSACTION COSTS	0.0011	0.0032	0.0063	-1.1304
1	POSTAL SURVEY	0.0011	0.0015	0.0072	-0.3153
1	GOVERNANCE CONTROL MECHANISMS	0.0011	0.0017	0.0070	-0.4515
1	MANAGING. UNCERTAINTY	0.0011	0.0002	0.0093	1.8196
1	OPERATING TRADE-OFFS	0.0066	0.0045	0.0357	0.9369
1	SERVICE PROFIT CHAIN	0.0022	0.0019	0.0138	0.1814
1	CONTENT ANALYSIS	0.0011	0.0024	0.0067	-0.7856
1	PERFORMANCE MEASUREMENT	0.0055	0.0041	0.0303	0.6682
1	SMALL VERSUS LARGE FIRMS	0.0055	0.0017	0.0351	2.7496
1	FACTOR SCORE REGRESSION	0.0044	0.0011	0.0301	3.0585
1	METHODOLOGY	0.0044	0.0041	0.0242	0.1483
1	SUPPLY MANAGEMENT PRACTICES	0.0011	0.0032	0.0063	-1.1304
1	STRUCTURAL EQUATION MODELING (SEM)	0.0033	0.0022	0.0203	0.7480
1	WORK SYSTEM PRACTICES	0.0022	0.0006	0.0162	1.8462
1	CALL CENTER	0.0011	0.0011	0.0075	0.0227
1	HRM-PRACTICES	0.0011	0.0006	0.0081	0.5400
1	KNOWLEDGE WORK	0.0022	0.0032	0.0126	-0.5455
1	HOSPITAL QUALITY	0.0011	0.0004	0.0085	0.9741
1	ISO 9000 STANDARD	0.0055	0.0032	0.0316	1.2091
1	AUTONOMY	0.0011	0.0011	0.0075	0.0227
1	INTERNATIONAL BUSINESS	0.0011	0.0002	0.0093	1.8196
1	PROCESS MANAGEMENT	0.0077	0.0056	0.0400	0.8524
1	ENVIRONMENTAL DYNAMISM	0.0055	0.0026	0.0328	1.7348
1	STRATEGIC CONSENSUS	0.0044	0.0011	0.0301	3.0585
1	INDUCTIVE	0.0022	0.0047	0.0118	-1.1123
1	EXPERIENCE	0.0022	0.0030	0.0128	-0.4463
1	INNOVATION STRATEGY	0.0033	0.0013	0.0220	1.6878
1	SOCIAL NETWORK ANALYSIS	0.0077	0.0075	0.0377	0.0602
1	FREQUENCY	0.0011	0.0015	0.0072	-0.3153
1	SERVICE SYSTEMS	0.0011	0.0009	0.0078	0.2465
1	DATA ENVELOPMENT ANALYSIS	0.0143	0.0067	0.0718	2.8280
1	LABOR RELATIONS	0.0011	0.0002	0.0093	1.8196
1	RESOURCE-BASED VIEW (RBV)	0.0011	0.0028	0.0065	-0.9684
1	START-UPS	0.0033	0.0019	0.0207	0.9360
1	COMMUNITY HOSPITALS	0.0022	0.0004	0.0171	2.5736
1	NATIONAL AND ORGANIZATIONAL CULTURE	0.0044	0.0022	0.0271	1.4640
1	QUALITY IMPROVEMENT TEAMS	0.0011	0.0011	0.0075	0.0227
1	ADMINISTRATIVE INNOVATION	0.0011	0.0034	0.0063	-1.2054
1	TACIT KNOWLEDGE	0.0011	0.0015	0.0072	-0.3153
1	FLEXIBLE MANUFACTURING SYSTEMS	0.0011	0.0004	0.0085	0.9741
1	DYNAMIC MODEL	0.0011	0.0002	0.0093	1.8196
1	E-COMMERCE	0.0165	0.0164	0.0680	0.0368
1	SET CORRELATION	0.0033	0.0006	0.0243	3.1523
1	INSTITUTIONAL THEORY	0.0077	0.0054	0.0403	0.9579
1	TECHNOLOGY IMPLEMENTATION	0.0011	0.0011	0.0075	0.0227
1	INTER-DISCIPLINARY	0.0011	0.0006	0.0081	0.5400
1	ELECTRONIC PROCUREMENT	0.0011	0.0011	0.0075	0.0227
1	WORKFORCE MANAGEMENT	0.0011	0.0004	0.0085	0.9741
1	RELATION-SPECIFIC INVESTMENTS	0.0011	0.0026	0.0066	-0.8800
1	SEQUENCE	0.0022	0.0006	0.0162	1.8462
1	PURCHASE MIX FLEXIBILITY	0.0011	0.0015	0.0072	-0.3153
1	TIME-BASED COMPETITION	0.0022	0.0015	0.0143	0.5401
1	FRAMEWORK	0.0033	0.0030	0.0192	0.1591
1	NEW-PRODUCT INTRODUCTION	0.0011	0.0006	0.0081	0.5400
1	QUALITY AWARDS	0.0011	0.0011	0.0075	0.0227
1	OWNERSHIP	0.0011	0.0047	0.0059	-1.5956
1	HOSPITAL PERFORMANCE	0.0011	0.0004	0.0085	0.9741
1	TRADING	0.0033	0.0009	0.0233	2.5091
1	SUPPLY CHAIN FLEXIBILITY	0.0033	0.0024	0.0200	0.5798
1	OPERATIONS/IT INTERFACE	0.0011	0.0019	0.0069	-0.5732
1	SOCIAL IDENTITY THEORY	0.0011	0.0026	0.0066	-0.8800
1	SOURCING STRATEGY	0.0011	0.0043	0.0060	-1.4749
1	GENERAL METHODOLOGY	0.0022	0.0013	0.0147	0.7640
1	SUPPLY CHAIN IN INDIA	0.0022	0.0024	0.0133	-0.1029
1	THEORY	0.0066	0.0080	0.0320	-0.4607
1	INNOVATION DIFFUSION	0.0011	0.0006	0.0081	0.5400
1	ORDER FULFILLMENT	0.0011	0.0022	0.0068	-0.6838
1	SERVICE OPERATIONS STRATEGY	0.0033	0.0043	0.0180	-0.4613
1	OM HISTORY	0.0044	0.0034	0.0250	0.4937
1	RESOURCE DEPENDENCE THEORY	0.0055	0.0026	0.0328	1.7348
1	HISTORICAL ANALYSIS	0.0033	0.0009	0.0233	2.5091
1	CHANGE DRIVERS	0.0022	0.0009	0.0156	1.3778
1	MISPLACED PRODUCTS	0.0011	0.0002	0.0093	1.8196
1	MARKET VALUATION	0.0011	0.0011	0.0075	0.0227
1	AND TECHNOLOGY ADOPTION	0.0011	0.0011	0.0075	0.0227
1	OPERATING PERFORMANCE	0.0011	0.0017	0.0070	-0.4515
1	PERFORMANCE METRICS	0.0033	0.0015	0.0215	1.3955
1	OPPORTUNITY EXPLOITATION	0.0011	0.0009	0.0078	0.2465
1	DESIGN-TO-ORDER	0.0088	0.0022	0.0542	4.3277
1	ENVIRONMENTAL PERFORMANCE	0.0011	0.0015	0.0072	-0.3153
1	PURCHASING	0.0276	0.0196	0.1084	1.7259
1	INFORMATION EXCHANGE	0.0011	0.0050	0.0059	-1.6531
1	RELATIVE EFFICIENCY	0.0011	0.0011	0.0075	0.0227
1	AUTOMOTIVE SUPPLIER INDUSTRY	0.0044	0.0011	0.0301	3.0585
1	WORK FORCE MANAGEMENT	0.0044	0.0022	0.0271	1.4640
1	HIGH-TECH MANUFACTURING	0.0198	0.0060	0.1014	5.3696
1	COUNTRY DEVELOPMENT	0.0044	0.0022	0.0271	1.4640
1	MANUFACTURING STRATEGY IMPLEMENTATION	0.0033	0.0009	0.0233	2.5091
1	WORKFORCE FLEXIBILITY	0.0011	0.0002	0.0093	1.8196
1	INTEGRALITY	0.0011	0.0004	0.0085	0.9741
1	ELECTRONICS INDUSTRY	0.0044	0.0052	0.0232	-0.3205
1	REVERSE LOGISTICS	0.0011	0.0058	0.0057	-1.8678
1	CONSTRUCTS	0.0033	0.0045	0.0179	-0.5470
1	FINANCIAL PERFORMANCE	0.0044	0.0037	0.0247	0.3716
1	PROCESS IMPROVEMENT	0.0022	0.0084	0.0105	-2.0457
1	OM EMPIRICAL RESEARCH	0.0022	0.0015	0.0143	0.5401
1	MODELING	0.0022	0.0015	0.0143	0.5401
1	MULTIVARIATE STATISTICS	0.0055	0.0026	0.0328	1.7348
1	FINANCE/OPERATIONS INTERFACE	0.0044	0.0019	0.0275	1.6905
1	KNOWLEDGE	0.0011	0.0009	0.0078	0.2465
1	CASE STUDY RESEARCH	0.0154	0.0101	0.0709	1.5951
1	TIME-BASED MANUFACTURING	0.0066	0.0015	0.0430	3.9619
1	SERVICE OPERATIONS MANAGEMENT	0.0011	0.0123	0.0049	-3.0576
1	ORGANIZATIONAL LEARNING	0.0055	0.0073	0.0271	-0.6414
1	LITERATURE SURVEY	0.0011	0.0002	0.0093	1.8196
1	EVENT STUDY	0.0055	0.0110	0.0249	-1.5831
1	CUSTOMER INTEGRATION	0.0022	0.0022	0.0135	0.0321
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0132	0.0127	0.0577	0.1377
1	TECHNOLOGY-BASED SELF-SERVICES	0.0011	0.0015	0.0072	-0.3153
1	B2B ELECTRONIC-SERVICES	0.0022	0.0019	0.0138	0.1814
1	MANUFACTURING STRATEGY	0.1555	0.0446	0.4834	16.1668
1	PROFITABILITY	0.0066	0.0067	0.0331	-0.0249
1	INVERTED-U	0.0033	0.0015	0.0215	1.3955
1	COMPLEMENTARITY	0.0033	0.0024	0.0200	0.5798
1	GAME THEORY	0.0011	0.0034	0.0063	-1.2054
1	DEDUCTIVE	0.0022	0.0047	0.0118	-1.1123
1	COMPUTER INTEGRATED MANUFACTURING	0.0044	0.0009	0.0311	3.6403
1	MULTI-DIMENSIONAL SCALING	0.0066	0.0015	0.0430	3.9619
1	PROCESS INNOVATION	0.0011	0.0017	0.0070	-0.4515
1	PSYCHOLOGICAL CONTRACTS	0.0011	0.0039	0.0061	-1.3455
1	TECHNOLOGY MANAGEMENT	0.0485	0.0185	0.1935	6.6921
1	EXTERNAL INTEGRATION	0.0011	0.0047	0.0059	-1.5956
1	IT USE	0.0011	0.0026	0.0066	-0.8800
1	COMMITMENT	0.0011	0.0041	0.0061	-1.4114
