CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
2	TIME-BASED STRATEGY	0.0031	0.0011	0.0212	1.0866	-1.0000
2	QUALITATIVE RESEARCH	0.0125	0.0154	0.0520	-0.4323	-1.0000
2	INTERDISCIPLINARY	0.0156	0.0165	0.0639	-0.1351	-1.0000
2	ORGANIZATIONAL BEHAVIOR	0.0031	0.0011	0.0212	1.0866	-1.0000
2	SERVICE MANAGEMENT	0.0031	0.0066	0.0156	-0.7735	-1.0000
2	INFRASTRUCTURAL DECISIONS	0.0031	0.0022	0.0191	0.3477	-1.0000
2	MANUFACTURING FLEXIBILITY	0.0093	0.0132	0.0404	-0.6091	-1.0000
2	MANUFACTURING STRATEGY PROCESS	0.0218	0.0099	0.1006	2.1481	-1.0000
2	QUALITATIVE	0.0031	0.0022	0.0191	0.3477	-1.0000
2	CO-OPETITION RELATIONS	0.0031	0.0011	0.0212	1.0866	-1.0000
2	FIRM SURVIVAL	0.0062	0.0033	0.0356	0.9121	-1.0000
2	PURCHASING STRATEGIC INTEGRATION	0.0125	0.0088	0.0589	0.6976	-1.0000
2	CASE RESEARCH	0.0125	0.0066	0.0625	1.2920	-1.0000
2	MIX FLEXIBILITY	0.0031	0.0033	0.0178	-0.0600	-1.0000
2	ADVANCED MANUFACTURING TECHNOLOGIES	0.0218	0.0298	0.0766	-0.8393	-1.0000
2	VIDEO EXPERIMENT	0.0031	0.0011	0.0212	1.0866	-1.0000
2	IMPROVEMENT CAPABILITY	0.0218	0.0143	0.0926	1.1266	-1.0000
2	MARKETING	0.0062	0.0066	0.0313	-0.0850	-1.0000
2	B2B MARKETSPACES	0.0031	0.0022	0.0191	0.3477	-1.0000
2	PRICE COMPETITION	0.0031	0.0022	0.0191	0.3477	-1.0000
2	MARKETING/OPERATIONS INTERFACE	0.0187	0.0265	0.0679	-0.8673	-1.0000
2	RESEARCH	0.0031	0.0022	0.0191	0.3477	-1.0000
2	PRODUCTION	0.0031	0.0044	0.0169	-0.3501	-1.0000
2	PERFORMANCE ANALYSIS	0.0031	0.0011	0.0212	1.0866	-1.0000
2	MANAGEMENT LEVERS	0.0062	0.0044	0.0338	0.4922	-1.0000
2	MANUFACTURING	0.0187	0.0198	0.0733	-0.1483	-1.0000
2	AMT	0.0125	0.0088	0.0589	0.6976	-1.0000
2	INTERNAL INTEGRATION	0.0031	0.0022	0.0191	0.3477	-1.0000
2	PERFORMANCE	0.0249	0.0187	0.0991	0.8163	-1.0000
2	SUPPLIER DEVELOPMENT	0.0125	0.0044	0.0676	2.1769	-1.0000
2	EXECUTION CORNPETENCE	0.0031	0.0033	0.0178	-0.0600	-1.0000
2	PRODUCTIVITY	0.0031	0.0077	0.0152	-0.9423	-1.0000
2	AIRLINES	0.0031	0.0033	0.0178	-0.0600	-1.0000
2	MANAGEMENT CONTROL SYSTEM	0.0031	0.0011	0.0212	1.0866	-1.0000
2	PERFORMANCE MEASUREMENT SYSTEMS	0.0031	0.0077	0.0152	-0.9423	-1.0000
2	FLEXIBILITY COMPETENCE	0.0031	0.0033	0.0178	-0.0600	-1.0000
2	ALLIANCE	0.0093	0.0044	0.0507	1.3345	-1.0000
2	SERVICE	0.0093	0.0132	0.0404	-0.6091	-1.0000
2	COLLABORATIVE ENGAGEMENT	0.0031	0.0011	0.0212	1.0866	-1.0000
2	HIGH-VOLUME MANUFACTURING	0.0031	0.0022	0.0191	0.3477	-1.0000
2	MARKET ENTRY TIME	0.0031	0.0022	0.0191	0.3477	-1.0000
2	SERVICES	0.0062	0.0099	0.0287	-0.6674	-1.0000
2	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0031	0.0011	0.0212	1.0866	-1.0000
2	COLLABORATION	0.0031	0.0011	0.0212	1.0866	-1.0000
2	PERFORMANCE IMPROVEMENT PATHS	0.0062	0.0099	0.0287	-0.6674	-1.0000
2	PERCEIVED INTERDEPENDENCE	0.0031	0.0011	0.0212	1.0866	-1.0000
2	SUPPLY CHAIN INTEGRATION	0.0156	0.0154	0.0650	0.0205	-1.0000
2	PRODUCTION PROCESS OUTSOURCING	0.0031	0.0011	0.0212	1.0866	-1.0000
2	ORGANIZATION THEORY	0.0031	0.0022	0.0191	0.3477	-1.0000
2	HOSPITAL MANAGEMENT	0.0031	0.0044	0.0169	-0.3501	-1.0000
2	OPPORTUNITY EVALUATION	0.0031	0.0011	0.0212	1.0866	-1.0000
2	CLASSIFICATION SCHEME	0.0031	0.0055	0.0162	-0.5801	-1.0000
2	HEALTHCARE PERFORMANCE	0.0062	0.0022	0.0381	1.5376	-1.0000
2	AMBIDEXTERITY	0.0218	0.0077	0.1061	2.8845	-1.0000
2	WORKFORCE MANAGEMENT	0.0031	0.0011	0.0212	1.0866	-1.0000
2	FLEXIBILITY	0.0405	0.0353	0.1354	0.5067	-1.0000
2	SAFETY	0.0031	0.0011	0.0212	1.0866	-1.0000
2	LENGTH OF STAY	0.0093	0.0033	0.0534	1.8842	-1.0000
2	LATENT MODERATED STRUCTURAL EQUATIONS	0.0031	0.0011	0.0212	1.0866	-1.0000
2	ENTERPRISE SYSTEMS	0.0031	0.0055	0.0162	-0.5801	-1.0000
2	STAFFING	0.0031	0.0011	0.0212	1.0866	-1.0000
2	WORKFORCE FLEXIBILITY	0.0031	0.0011	0.0212	1.0866	-1.0000
2	E-SERVICE DELIVERY	0.0062	0.0022	0.0381	1.5376	-1.0000
2	ARCHIVAL RESEARCH	0.0093	0.0132	0.0404	-0.6091	-1.0000
2	HEALTH SERVICE	0.0031	0.0022	0.0191	0.3477	-1.0000
2	REVERSE SUPPLY CHAIN	0.0062	0.0022	0.0381	1.5376	-1.0000
2	BIBLIOMETRIC TECHNIQUES	0.0062	0.0077	0.0303	-0.3045	-1.0000
2	COMPUTER AIDED DESIGN (CAD)	0.0062	0.0044	0.0338	0.4922	-1.0000
2	MEASUREMENT AND METHODOLOGY	0.0312	0.0320	0.1073	-0.0836	-1.0000
2	SURVEY RESEARCH	0.0187	0.0232	0.0704	-0.5315	-1.0000
2	QUALITY MANAGEMENT MODELS	0.0031	0.0011	0.0212	1.0866	-1.0000
2	PRODUCTION COMPETENCE	0.0125	0.0121	0.0550	0.0545	-1.0000
2	ELWOOD SPENCER BUFFA	0.0093	0.0044	0.0507	1.3345	-1.0000
2	ENTREPRENEURSHIP	0.0031	0.0033	0.0178	-0.0600	-1.0000
2	OPERATIONS STRATEGY	0.2181	0.2293	0.3211	-0.4798	-1.0000
2	COMPETITIVE PRIORITIES	0.0187	0.0165	0.0767	0.3025	-1.0000
2	ECONOMETRICS	0.0062	0.0033	0.0356	0.9121	-1.0000
2	BEST PRACTICE	0.0062	0.0066	0.0313	-0.0850	-1.0000
2	ENVIRONMENTAL UNCERTAINTY	0.0280	0.0176	0.1132	1.4150	-1.0000
2	INTEGRATED CHIPS	0.0031	0.0011	0.0212	1.0866	-1.0000
2	SUPPLY CHAIN FIT	0.0031	0.0055	0.0162	-0.5801	-1.0000
2	SERVICE DESIGN	0.0031	0.0022	0.0191	0.3477	-1.0000
2	JUST-IN-TIME/KANBAN	0.0031	0.0022	0.0191	0.3477	-1.0000
